name,company_name,type,mode,location,city,governate,country,url
senior test automation engineer,Yodawy Med,full time,on-site,"mohandessin, giza, egypt",mohandessin,giza,egypt,https://wuzzuf.net/jobs/p/wi32UcsyrKe6-Senior-Test-Automation-Engineer-Yodawy-Med-Giza-Egypt
senior asp.net developer,Online,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/PaWOur5zMehm-Senior-ASPNet-Developer-Online-Cairo-Egypt
it assistant,GAWAD MIXER,full time,on-site,"10th of ramadan city, sharqia, egypt",10th of ramadan city,sharqia,egypt,https://wuzzuf.net/jobs/p/cwLbmHfrkl4v-IT-Assistant-GAWAD-MIXER-Sharqia-Egypt
it supervisor,KUWADICO,full time,on-site,"6th of october, giza, egypt",6th of october,giza,egypt,https://wuzzuf.net/jobs/p/DhKmPiDWyvQi-IT-Supervisor-KUWADICO-Giza-Egypt
it technical support engineer,KUWADICO,full time,on-site,"6th of october, giza, egypt",6th of october,giza,egypt,https://wuzzuf.net/jobs/p/0GWSUzEAPDkW-IT-Technical-Support-Engineer-KUWADICO-Giza-Egypt
senior data and ai engineer,Global Brands,full time,hybrid,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/rcevcukHek6N-Senior-Data-and-AI-Engineer-Global-Brands-Cairo-Egypt
data and ai service delivery manager,Global Brands,full time,hybrid,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/Nq2s54OkyTlq-Data-and-AI-Service-Delivery-Manager-Global-Brands-Cairo-Egypt
wordpress,LDN Global Markets,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/fulLwqWGC8TQ-wordpress-LDN-Global-Markets-Cairo-Egypt
senior .net full stack developer (.net core & angular),Lumin,full time,hybrid,"sheikh zayed, giza, egypt",sheikh zayed,giza,egypt,https://wuzzuf.net/jobs/p/2xRnGf9uxGN5-Senior-NET-Full-Stack-Developer-NET-Core-Angular-Lumin-Giza-Egypt
senior ui / ux designer,Lumin,full time,hybrid,"sheikh zayed, giza, egypt",sheikh zayed,giza,egypt,https://wuzzuf.net/jobs/p/5B3mRyq3PqY6-Senior-UI-UX-Designer-Lumin-Giza-Egypt
senior software engineer - dotnet,LINK Development,full time,hybrid,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/XZb2Nn1Ferdh-Senior-Software-Engineer---DotNet-LINK-Development-Cairo-Egypt
it specialist,Ravin,full time,on-site,"10th of ramadan city, sharqia, egypt",10th of ramadan city,sharqia,egypt,https://wuzzuf.net/jobs/p/ev8sE0sCTVOR-IT-Specialist-Ravin-Sharqia-Egypt
senior full stack (.net developer),qTech.,full time,hybrid,"mansoura, dakahlia, egypt",mansoura,dakahlia,egypt,https://wuzzuf.net/jobs/p/DABj7p8VH4bQ-Senior-Full-Stack-Net-Developer-qTech-Dakahlia-Egypt
junior back-end laravel developer,Caduceus Lane,full time,on-site,"san stefano, alexandria, egypt",san stefano,alexandria,egypt,https://wuzzuf.net/jobs/p/iXvS7BsZOKkA-Junior-Back-End-Laravel-developer-Caduceus-Lane-Alexandria-Egypt
tech lead,EZeats,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/kfo7GMlJ1WY6-Tech-Lead-EZeats-Cairo-Egypt
sales and marketing manager,Baha company,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/GK7R0MxPcAWz-Sales-And-Marketing-Manager-Baha-company-Cairo-Egypt
it manager,Alex form,full time,on-site,"ameria, alexandria, egypt",ameria,alexandria,egypt,https://wuzzuf.net/jobs/p/colETYD5XfL8-IT-Manager-Alex-form-Alexandria-Egypt
technology manager,Xyris Digital Solutions,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/DcwTD6OZL6Rn-Technology-Manager-Xyris-Digital-Solutions-Cairo-Egypt
oracle developer,Bavaria Egypt,full time,on-site,"nozha, cairo, egypt",nozha,cairo,egypt,https://wuzzuf.net/jobs/p/Fp6expkrhI1Q-Oracle-Developer-Bavaria-Egypt-Cairo-Egypt
senior hubspot administrator - cairo/alexandria,The Connector Consultancy,full time,hybrid,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/KRIYOVh1dzqY-Senior-HubSpot-Administrator---CairoAlexandria-The-Connector-Consultancy-Cairo-Egypt
ict teacher (middle school),Manhattan Schools,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/alDyeXtcSeEW-ICT-Teacher-Middle-School-Manhattan-Schools-Cairo-Egypt
junior hubspot administrator - cairo/alexandria,The Connector Consultancy,full time,hybrid,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/iD2f9Whk2xzh-Junior-HubSpot-Administrator---CairoAlexandria-The-Connector-Consultancy-Cairo-Egypt
business analyst,Youxel,full time,hybrid,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/w7p2z4dz09wm-Business-Analyst-Youxel-Cairo-Egypt
senior software quality assurance engineer,Exco Egypt,full time,hybrid,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/hNZXueJIvyus-Senior-Software-Quality-Assurance-Engineer-Exco-Egypt-Cairo-Egypt
junior front end developer,Procrew,internship,on-site,"san stefano, alexandria, egypt",san stefano,alexandria,egypt,https://wuzzuf.net/internship/Y5zZQclaSa9N-Junior-Front-End-Developer-Procrew-Alexandria-Egypt
junior backend developer,Procrew,internship,on-site,"alexandria, egypt",NULL,alexandria,egypt,https://wuzzuf.net/internship/2EqG3ZruwxL7-Junior-Backend-Developer-Procrew-Alexandria-Egypt
system administrator,Danat Travels,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/mEHIHKRc33iB-System-Administrator-Danat-Travels-Cairo-Egypt
senior full stack developer (.net core & angular),BI-Technologies,full time,hybrid,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/L9jN2ASFCqWZ-Senior-Full-stack-Developer-Net-Core-Angular-BI-Technologies-Cairo-Egypt
application support engineer,BI-Technologies,full time,hybrid,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/0GshkBzggBdd-Application-Support-Engineer-BI-Technologies-Cairo-Egypt
junior full stack developer,Procrew,internship,on-site,"san stefano, alexandria, egypt",san stefano,alexandria,egypt,https://wuzzuf.net/internship/oQ3NCiogUssg-Junior-Full-Stack-Developer-Procrew-Alexandria-Egypt
erp technical support,Sinmar Soft,full time,on-site,"new nozha, cairo, egypt",new nozha,cairo,egypt,https://wuzzuf.net/jobs/p/pLi2UzfwXmjQ-ERP-Technical-Support-Sinmar-Soft-Cairo-Egypt
"full time senior asp net core, blazor developer",Sinmar Soft,full time,on-site,"new nozha, cairo, egypt",new nozha,cairo,egypt,https://wuzzuf.net/jobs/p/egAt7k6Uk8cP-Full-time-Senior-ASP-Net-Core-Blazor-Developer-Sinmar-Soft-Cairo-Egypt
applications specialist,Cloud11,full time,hybrid,"dokki, giza, egypt",dokki,giza,egypt,https://wuzzuf.net/jobs/p/xJbx8wGBSUra-Applications-Specialist-Cloud11-Giza-Egypt
